url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/tandas-awam-kpkt,Tandas Awam KPKT,"Jalan Bukit Tinggi, Johor","Mesra OKU, Berbayar, Tempat Menukar Lampin, 24 Jam",3.3977100,101.7679000,5
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-desa-serdang-cheras,"Medan Selera Taman Desa Serdang, Cheras","Persiaran Desa Serdang 1, Selangor",24 Jam,3.0097000,101.7243100,4
https://mywc.kpkt.gov.my/toilet/taman-tasik-cempaka-bandar-baru-bangi,"Taman Tasik Cempaka, Bandar Baru Bangi","Seksyen 9, Bandar Baru Bangi, Selangor",Mesra OKU,2.9604490,101.7574640,4
https://mywc.kpkt.gov.my/toilet/medan-selera-kampung-gajah,Medan Selera Kampung Gajah,"Medan Selera Kampung Gajah, Perak",24 Jam,4.1846870,100.9395480,4
https://mywc.kpkt.gov.my/toilet/1-mukim-1-produk,1 Mukim 1 Produk,"Tandas Awam Bagan Serai, Perak","Mesra OKU, Berbayar",5.0134690,100.5342430,4
https://mywc.kpkt.gov.my/toilet/hentian-raya,Hentian Raya,"Parit Buntar, Perak","Mesra OKU, Berbayar, 24 Jam",5.1182330,100.4871130,4
https://mywc.kpkt.gov.my/toilet/pasar-awam-bagan-serai,Pasar Awam Bagan Serai,"Bagan Serai, Perak","Dalam Bangunan, Berbayar",5.3851730,100.3911620,4
https://mywc.kpkt.gov.my/toilet/stesen-bus-tapah,Stesen Bus Tapah,"Tapah, Perak","Mesra OKU, Berbayar",4.1147400,101.1537500,4
https://mywc.kpkt.gov.my/toilet/tandas-a,Tandas A,"xx, Sabah","",0.0000000,0.0000000,4
https://mywc.kpkt.gov.my/toilet/taman-tasik-cyberjaya,Taman Tasik Cyberjaya,"Cyberjaya, Selangor","Mesra OKU, Berbayar, 24 Jam",2.9348520,101.6410250,3
https://mywc.kpkt.gov.my/toilet/medan-selera-sg-pelek,Medan Selera Sg. Pelek,"Sg. Pelek, Selangor","Berbayar, 24 Jam",2.6349100,101.7111220,3
https://mywc.kpkt.gov.my/toilet/kompleks-niaga-sg-merab,Kompleks Niaga Sg. Merab,"Sg. Merab, Selangor",24 Jam,2.9383330,101.7531120,3
https://mywc.kpkt.gov.my/toilet/pantai-bagan-lalang,Pantai Bagan Lalang,"Bagan Lalang, Selangor","Mesra OKU, Berbayar, 24 Jam",2.6001870,101.6896270,3
https://mywc.kpkt.gov.my/toilet/medan-selera-sepang,Medan Selera Sepang,"Sepang, Selangor","Berbayar, 24 Jam",2.6927350,101.7522310,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-salak,Pasar Awam Salak,"Salak, Selangor",24 Jam,2.7803060,101.7496670,3
https://mywc.kpkt.gov.my/toilet/medan-selera-bandar-baru-salak-tinggi,Medan Selera Bandar Baru Salak Tinggi,"Salak Tinggi, Selangor",24 Jam,2.8087190,101.7350310,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-taman-seroja,Pusat Penjaja Taman Seroja,"Taman Seroja, Selangor","Berbayar, 24 Jam",2.8279780,101.7292290,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-bukit-unggul,Pusat Penjaja Bukit Unggul,"Bukit Unggul, Selangor","Mesra OKU, Berbayar, 24 Jam",2.8918160,101.7488160,3
https://mywc.kpkt.gov.my/toilet/medan-selera-dengkil,Medan Selera Dengkil,"Dengkil, Selangor","Berbayar, 24 Jam",2.8671900,101.6721640,3
https://mywc.kpkt.gov.my/toilet/medan-selera-kg-dato-abu-bakar-baginda,Medan Selera Kg. Dato' Abu Bakar Baginda,"Kg Dato' Abu Bakar Baginda, Selangor","Berbayar, 24 Jam",2.9642830,101.7334600,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-taman-putra-perdana,Pusat Penjaja Taman Putra Perdana,"Taman Putra Perdana, Selangor","Berbayar, 24 Jam",2.9470190,101.6197610,3
https://mywc.kpkt.gov.my/toilet/medan-niaga-dengkil,Medan Niaga Dengkil,"Dengkil, Selangor","Berbayar, 24 Jam",2.8682900,101.6725860,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-dengkil,Pasar Awam Dengkil,"Dengkil, Selangor","Berbayar, 24 Jam",2.8551730,101.6808700,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-sepang,Pasar Awam Sepang,"Sepang, Selangor",24 Jam,2.6900800,101.7503100,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-sg-pelek,Pasar Awam Sg. Pelek,"Sg. Pelek, Selangor",24 Jam,2.6435780,101.7165570,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-taman-dengkil-jaya,Pusat Penjaja Taman Dengkil Jaya,"Dengkil, Selangor","Mesra OKU, Berbayar, 24 Jam",2.8741480,101.6708860,3
https://mywc.kpkt.gov.my/toilet/medan-selera-bagan-lalang,Medan Selera Bagan Lalang,"Bagan Lalang, Selangor","Mesra OKU, Berbayar, 24 Jam",2.5992690,101.6906510,3
https://mywc.kpkt.gov.my/toilet/pasar-taman-setia,Pasar Taman Setia ,"Pasar Taman Setia, Kajang, Selangor",24 Jam,2.9913670,101.7770840,3
https://mywc.kpkt.gov.my/toilet/menara-majlis-perbandaran-kajang,Menara Majlis Perbandaran Kajang,"Kajang, Selangor","Mesra OKU, 24 Jam",2.9948210,101.7857700,3
https://mywc.kpkt.gov.my/toilet/dataran-iskandar-perdana,Dataran Iskandar Perdana,"Dataran Iskandar Perdana, Perak","Mesra OKU, 24 Jam",4.3611580,100.9747480,3
https://mywc.kpkt.gov.my/toilet/wisma-mdk,Wisma MDK,"Tandas Wisma MDK, Perak","Mesra OKU, 24 Jam",5.1299900,100.4894600,3
https://mywc.kpkt.gov.my/toilet/medan-selera-seri-iskandar,Medan Selera Seri Iskandar,"Seri Iskandar, Perak",24 Jam,4.3594510,100.9633870,3
https://mywc.kpkt.gov.my/toilet/hentian-rehat-perah,Hentian Rehat Perah,"Hentian Rehat Perah, Perak","Berbayar, 24 Jam",5.4509680,101.1581210,3
https://mywc.kpkt.gov.my/toilet/pasar-bidor,Pasar Bidor,"Bidor, Perak","Mesra OKU, Berbayar",4.0637000,101.1711300,3
https://mywc.kpkt.gov.my/toilet/padang-perbandaran,Padang Perbandaran ,"Padang Bandaran Parit Buntar, Perak","Mesra OKU, Berbayar, 24 Jam",5.1308130,100.4908730,3
https://mywc.kpkt.gov.my/toilet/pasar-lama-sungkai,"Pasar Lama, Sungkai","Sungkai, Perak","Mesra OKU, Berbayar",3.5948700,101.1833700,3
https://mywc.kpkt.gov.my/toilet/rps-batu-2,RPS Batu 2,"Gerik, Perak",24 Jam,5.4534650,101.1353620,3
https://mywc.kpkt.gov.my/toilet/bukit-baldwin-tapah,Bukit Baldwin Tapah,"Tapah, Perak","Mesra OKU, Berbayar",4.1151200,101.1545200,3
https://mywc.kpkt.gov.my/toilet/pekan-tapah-road,Pekan Tapah Road,"Tapah Road, Perak","Mesra OKU, 24 Jam",4.1022100,101.1133000,3
https://mywc.kpkt.gov.my/toilet/pasar-tapah-road,Pasar Tapah Road,"Pasar Awam Tapah Road, Perak",Berbayar,4.1039200,101.1222300,3
https://mywc.kpkt.gov.my/toilet/taman-malaysia,Taman Malaysia,"Taman Malaysia, Perak","Mesra OKU, Berbayar",4.1154500,101.1519100,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-bagan-serai,Stesen Bas Bagan Serai,"Bagan Serai, Perak","Dalam Bangunan, Berbayar",5.3851730,100.3911620,3
https://mywc.kpkt.gov.my/toilet/gerai-muhibbah-bidor,Gerai Muhibbah Bidor,"Bidor, Perak","Mesra OKU, Berbayar",4.0648000,101.1716000,3
https://mywc.kpkt.gov.my/toilet/pasar-tapah,Pasar Tapah,"Tapah, Perak","Mesra OKU, Berbayar",4.1248900,101.1525200,3
https://mywc.kpkt.gov.my/toilet/jalan-pahang,Jalan Pahang,"Tapah, Perak","Mesra OKU, 24 Jam",4.1223000,101.1547200,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-batu-5,Pasar Awam Batu 5,"Batu 5, Perak",24 Jam,5.0689700,100.4743070,3
https://mywc.kpkt.gov.my/toilet/rnr-temoh,RNR Temoh,"Temoh, Perak",24 Jam,4.1528100,101.1124000,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-kuala-kurau,Pasar Awam Kuala Kurau,"Kuala Kurau, Perak",24 Jam,5.0181990,100.4342460,3
https://mywc.kpkt.gov.my/toilet/medan-selera-stadium-jalan-kompleks-sukan,Medan Selera Stadium Jalan Kompleks Sukan,"Ipoh, Perak",24 Jam,4.6137500,101.1048000,3
https://mywc.kpkt.gov.my/toilet/behrang-stesen,Behrang Stesen,"Behrang Stesen, Perak","Mesra OKU, Berbayar, 24 Jam",3.4430200,101.2657800,3
https://mywc.kpkt.gov.my/toilet/rr-slim-river,R&amp;R Slim River,"Menghala Utara, Perak","Mesra OKU, Berbayar, 24 Jam",3.4910800,101.2454700,3
https://mywc.kpkt.gov.my/toilet/medan-selera-kg-sungai-rokam,Medan Selera Kg Sungai Rokam,"Ipoh, Perak",24 Jam,4.5780000,101.1141000,3
https://mywc.kpkt.gov.my/toilet/rr-slim-river-1,R&amp;R Slim River,"Menghala Selatan, Perak","Mesra OKU, Berbayar, 24 Jam",3.4909400,101.2458500,3
https://mywc.kpkt.gov.my/toilet/dataran-dato-sagor,Dataran Dato Sagor," Jalan Dato Sagor, Perak","Mesra OKU, 24 Jam",4.5966340,101.0758080,3
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-perpaduan,Medan Selera Taman Perpaduan,"Taman Perpaduan, Ipoh, Perak","Mesra OKU, 24 Jam",4.5966340,101.0758060,3
https://mywc.kpkt.gov.my/toilet/slim-river,Slim River ,"Hadapan Padang, Perak","Berbayar, 24 Jam",3.4946100,101.2410700,3
https://mywc.kpkt.gov.my/toilet/medan-selera-jalan-jelapang,Medan Selera Jalan Jelapang,"Ipoh, Perak","Mesra OKU, 24 Jam",4.5966340,101.0758060,3
https://mywc.kpkt.gov.my/toilet/dataran-niaga-taman-kledang,Dataran Niaga Taman Kledang,"Ipoh, Perak","Mesra OKU, 24 Jam",4.6120170,101.0573270,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-slim-river,Pasar Awam Slim River,"Slim River, Perak","Berbayar, 24 Jam",3.4942300,101.2418800,3
https://mywc.kpkt.gov.my/toilet/dataran-niaga-sppk,Dataran Niaga SPPK,"ipoh, Perak",24 Jam,4.6042880,101.0766170,3
https://mywc.kpkt.gov.my/toilet/pusat-penjaja-chemor,Pusat Penjaja Chemor,"GERAI 1 M CHEMOR JALAN TG RAMBUTAN, Perak",24 Jam,4.6770120,101.1627210,3
https://mywc.kpkt.gov.my/toilet/medan-selera-tanjong-malim,Medan Selera Tanjong Malim,"Tanjong Malim, Perak","Mesra OKU, Berbayar, 24 Jam",3.4058700,101.3118500,3
https://mywc.kpkt.gov.my/toilet/gerai-kg-seri-kinta,Gerai Kg Seri Kinta,"GERAI KG. SERI KINTA, Perak",24 Jam,4.5657380,101.0664380,3
https://mywc.kpkt.gov.my/toilet/hentian-bas-gerik,Hentian Bas Gerik,"Gerik, Perak","Berbayar, 24 Jam",5.4308140,101.1290110,3
https://mywc.kpkt.gov.my/toilet/medan-takong-1,Medan Takong 1,"Gerik, Perak","Berbayar, 24 Jam",5.4299880,101.1302070,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-tanjong-malim,Stesen Bas Tanjong Malim,"Stesen Bas Tanjong Malim, Perak","Mesra OKU, Berbayar, 24 Jam",3.4043500,101.3111800,3
https://mywc.kpkt.gov.my/toilet/medan-takong-2,Medan Takong 2,"Gerik, Perak","Berbayar, 24 Jam",5.4300640,101.1297280,3
https://mywc.kpkt.gov.my/toilet/dewan-tan-sri-ghazali-slim-river,Dewan Tan Sri Ghazali Slim River,"Slim River, Perak",24 Jam,3.5016400,101.2351500,3
https://mywc.kpkt.gov.my/toilet/persiaran-pasar,Persiaran Pasar ,"Gerik, Perak","Berbayar, 24 Jam",5.4265980,101.1284070,3
https://mywc.kpkt.gov.my/toilet/gerai-lawin,Gerai Lawin,"Gerik, Perak","Mesra OKU, Berbayar, 24 Jam",5.2946020,101.0580730,3
https://mywc.kpkt.gov.my/toilet/rr-padang-tamat,R&amp;R Padang Tamat,"Pengkalan Hulu, Perak",24 Jam,5.4300000,100.5958600,3
https://mywc.kpkt.gov.my/toilet/pejabat-majlis-daerah-gerik,Pejabat Majlis Daerah Gerik,"Gerik, Perak",24 Jam,5.4288730,101.1244620,3
https://mywc.kpkt.gov.my/toilet/dewan-persidangan-mdg,Dewan Persidangan MDG,"Gerik, Perak",24 Jam,5.4313860,101.1222640,3
https://mywc.kpkt.gov.my/toilet/jalan-baling-jln-hj-salleh,Jalan Baling (Jln Hj Salleh),"Jln Hj Salleh, Perak",24 Jam,5.4231400,100.5955900,3
https://mywc.kpkt.gov.my/toilet/dewan-serbaguna-dan-bandaran,Dewan Serbaguna dan Bandaran,"Gerik, Perak",24 Jam,5.4276570,101.1247620,3
https://mywc.kpkt.gov.my/toilet/hentian-utara,Hentian Utara,"Pengkalan Hulu, Perak",24 Jam,5.4229400,100.5958600,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-pengkalan,Stesen Bas Pengkalan,"Pengkalan Hulu, Perak",24 Jam,5.4227300,101.0001300,3
https://mywc.kpkt.gov.my/toilet/bunga-ros-jln-iskandar,"Bunga Ros, Jln Iskandar","Jalan Iskandar, Perak","Mesra OKU, 24 Jam",5.4216300,100.5957800,3
https://mywc.kpkt.gov.my/toilet/jalan-kelian-intan-jln-gerik,Jalan Kelian Intan (Jln Gerik),"Jln Gerik, Perak",24 Jam,5.4213300,100.5959700,3
https://mywc.kpkt.gov.my/toilet/jalan-padang,Jalan Padang,"Jalan Padang, Perak","Mesra OKU, 24 Jam",5.4212300,100.5954100,3
https://mywc.kpkt.gov.my/toilet/vip-dewan-bandaran,VIP Dewan Bandaran,"Pengkalan Hulu, Perak",24 Jam,5.4206500,100.5941300,3
https://mywc.kpkt.gov.my/toilet/dewan-bandaran,Dewan Bandaran,"Pengkalan Hulu, Perak","Mesra OKU, 24 Jam",5.4206500,100.5941300,3
https://mywc.kpkt.gov.my/toilet/podium,Podium,"Pengkalan Hulu, Perak",24 Jam,5.4210300,100.5953100,3
https://mywc.kpkt.gov.my/toilet/vip-podium,VIP Podium,"Pengkalan Hulu, Perak",24 Jam,5.4210300,100.5953100,3
https://mywc.kpkt.gov.my/toilet/medan-mahkota,Medan Mahkota,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0232260,101.0195320,3
https://mywc.kpkt.gov.my/toilet/padang-bandaran,Padang Bandaran,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0232260,101.0195310,3
https://mywc.kpkt.gov.my/toilet/taman-indah-jaya,Taman Indah Jaya,"Teluk Intan, Perak","Mesra OKU, 24 Jam",4.0012580,101.0232070,3
https://mywc.kpkt.gov.my/toilet/pasar-besar-teluk-intan-1,Pasar Besar Teluk Intan 1,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0288340,101.0191820,3
https://mywc.kpkt.gov.my/toilet/pasar-besar-teluk-intan-2,Pasar Besar Teluk Intan 2,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0288340,101.0191820,3
https://mywc.kpkt.gov.my/toilet/pekan-bagan-datok,Pekan Bagan Datok,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",3.9904060,100.7862760,3
https://mywc.kpkt.gov.my/toilet/dewan-behrang-stesen,Dewan Behrang Stesen,"Behrang Stesen, Perak",24 Jam,3.4431700,101.2657100,3
https://mywc.kpkt.gov.my/toilet/gr1m,GR1M,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0247450,101.0174220,3
https://mywc.kpkt.gov.my/toilet/medan-mak-intan,Medan Mak Intan,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0233310,101.0202130,3
https://mywc.kpkt.gov.my/toilet/pasar-rabu-langkap,Pasar Rabu Langkap,"Teluk Intan, Perak","Berbayar, 24 Jam",4.0785930,101.1498150,3
https://mywc.kpkt.gov.my/toilet/pejabat-daerah-dan-tanah-kampar,Pejabat Daerah dan Tanah Kampar,"Kampar, Perak",24 Jam,4.1821200,101.0914830,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-langkap,Pasar Awam Langkap,"Teluk Intan, Perak","Berbayar, 24 Jam",4.0735690,101.1473530,3
https://mywc.kpkt.gov.my/toilet/klinik-kesihatan-kampar,Klinik Kesihatan Kampar,"Kampar, Perak","Mesra OKU, 24 Jam",4.1754650,101.0925180,3
https://mywc.kpkt.gov.my/toilet/pasar-simpang-empat,Pasar Simpang Empat,"Teluk Intan, Perak","Berbayar, 24 Jam",3.8975740,100.9374480,3
https://mywc.kpkt.gov.my/toilet/pekan-selekoh,Pekan Selekoh,"Teluk Intan, Perak","Berbayar, 24 Jam",3.9075030,100.7725110,3
https://mywc.kpkt.gov.my/toilet/chui-chak,Chui Chak,"Teluk Intan, Perak","Berbayar, 24 Jam",4.0444700,101.1721740,3
https://mywc.kpkt.gov.my/toilet/glutton-square,Glutton Square,"Teluk Intan, Perak","Berbayar, 24 Jam",4.0278150,101.0159680,3
https://mywc.kpkt.gov.my/toilet/dewan-kg-sawa,Dewan Kg Sawa,"Kg Sawa, Perak",24 Jam,3.5104700,101.2822200,3
https://mywc.kpkt.gov.my/toilet/glutton-square-baru,Glutton Square Baru,"Teluk Intan, Perak","Berbayar, 24 Jam",4.0281370,101.0136140,3
https://mywc.kpkt.gov.my/toilet/1-met-youth-city-tanjong-malim,1 Met Youth City Tanjong Malim,"Tanjong Malim, Perak","Berbayar, 24 Jam",3.4050100,101.3118400,3
https://mywc.kpkt.gov.my/toilet/bazar-nanas,Bazar Nanas,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",3.9980340,101.0474850,3
https://mywc.kpkt.gov.my/toilet/r-r-batu-5,R &amp; R Batu 5,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",3.9635450,100.9774700,3
https://mywc.kpkt.gov.my/toilet/medan-selera-mini-stadium,Medan Selera Mini Stadium,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0210780,101.0250040,3
https://mywc.kpkt.gov.my/toilet/medan-selera-padang-tembak,Medan Selera Padang Tembak,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",3.9968770,101.0174900,3
https://mywc.kpkt.gov.my/toilet/riverfront-teluk-intan,Riverfront Teluk Intan,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0214590,101.2021740,3
https://mywc.kpkt.gov.my/toilet/terminal-intan-express-bandar-baru,Terminal Intan Express Bandar Baru,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0179860,101.0212430,3
https://mywc.kpkt.gov.my/toilet/beting-beras-basah,Beting Beras Basah,"Teluk Intan, Perak","Mesra OKU, Berbayar, 24 Jam",4.0042560,100.7239370,3
https://mywc.kpkt.gov.my/toilet/dewan-sri-tanjong-2020,Dewan Sri Tanjong 2020,"Sri Tanjong 2020, Perak","Berbayar, 24 Jam",3.4318600,101.2840600,3
https://mywc.kpkt.gov.my/toilet/dataran-aman-jaya-bagan-datok,Dataran Aman Jaya Bagan Datok,"Teluk Intan, Perak","Mesra OKU, 24 Jam",3.9926670,100.7855820,3
https://mywc.kpkt.gov.my/toilet/arena-square-chenderong-balai,Arena Square Chenderong Balai,"Teluk Intan, Perak","Mesra OKU, 24 Jam",4.1210080,101.0795710,3
https://mywc.kpkt.gov.my/toilet/pejabat-perkhidmatan-veterinar-daerah-kinta,Pejabat Perkhidmatan Veterinar Daerah Kinta,"Kampar, Perak",24 Jam,4.1800150,101.0931320,3
https://mywc.kpkt.gov.my/toilet/ibu-pejabat-polis-daerah-kampar,Ibu Pejabat Polis Daerah Kampar,"Kampar, Perak",24 Jam,4.1830390,101.0912320,3
https://mywc.kpkt.gov.my/toilet/jabatan-pendaftaran-negara-jpn-daerah-kampar,Jabatan Pendaftaran Negara (JPN) Daerah Kampar,"Kampar, Perak",24 Jam,4.2009000,101.0908750,3
https://mywc.kpkt.gov.my/toilet/jabatan-kebajikan-masyarakat-daerah-kampar,Jabatan Kebajikan Masyarakat Daerah Kampar,"Kampar, Perak",24 Jam,4.1936620,101.0845780,3
https://mywc.kpkt.gov.my/toilet/pejabat-pendidikan-daerah-kinta-selatan,Pejabat Pendidikan Daerah Kinta Selatan,"Kampar, Perak",24 Jam,4.1940730,101.0916980,3
https://mywc.kpkt.gov.my/toilet/hospital-kampar,Hospital Kampar,"Kampar, Perak","Mesra OKU, 24 Jam",4.1843130,101.0922940,3
https://mywc.kpkt.gov.my/toilet/jabatan-bomba-penyelamat,Jabatan Bomba &amp; Penyelamat,"Kampar, Perak",24 Jam,4.1823750,101.0919650,3
https://mywc.kpkt.gov.my/toilet/kelliess-castle,Kellies\'s Castle,"Batu Gajah, Perak","Mesra OKU, 24 Jam",4.4746390,101.0878060,3
https://mywc.kpkt.gov.my/toilet/medan-selera-taman-orkid,Medan Selera Taman Orkid,"Batu Gajah, Perak","Berbayar, 24 Jam",4.2826900,101.0245000,3
https://mywc.kpkt.gov.my/toilet/medan-selera-batu-1,Medan Selera Batu 1,"Batu Gajah, Perak",24 Jam,0.0000010,0.0000010,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-bandar-baharu,Stesen Bas Bandar Baharu,"Batu Gajah, Perak",24 Jam,4.2825200,101.0259900,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-batu-gajah,Pasar Awam Batu Gajah,"Batu Gajah, Perak","Berbayar, 24 Jam",4.2823800,101.0248300,3
https://mywc.kpkt.gov.my/toilet/gerai-mara-jalan-besar,"Gerai Mara, Jalan Besar ","Batu Gajah, Perak",24 Jam,4.2823600,101.0232600,3
https://mywc.kpkt.gov.my/toilet/rpt-sentang,RPT Sentang,"Batu Gajah, Perak","Mesra OKU, 24 Jam",4.2736500,101.0230300,3
https://mywc.kpkt.gov.my/toilet/medan-selera-tg-tualang,Medan Selera Tg Tualang,"Batu Gajah, Perak",24 Jam,4.1930100,101.0324200,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-tg-tualang,Pasar Awam Tg Tualang,"Batu Gajah, Perak",24 Jam,4.2014100,101.0330600,3
https://mywc.kpkt.gov.my/toilet/medan-muallim-tanjong-malim,Medan Muallim Tanjong Malim,"Tanjong Malim, Perak",24 Jam,3.4046100,101.3110200,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-tronoh,Pasar Awam Tronoh,"Batu Gajah, Perak","Berbayar, 24 Jam",4.2547300,100.5910200,3
https://mywc.kpkt.gov.my/toilet/pasar-awam-pusing,Pasar Awam Pusing,"Batu Gajah, Perak",24 Jam,4.2950200,100.0034400,3
https://mywc.kpkt.gov.my/toilet/plaza-jalan-pandak-akhat,Plaza Jalan Pandak Akhat,"Batu Gajah, Perak",24 Jam,4.2014200,101.0231300,3
https://mywc.kpkt.gov.my/toilet/pasar-borong-kamunting,Pasar Borong Kamunting,"Kamunting , Perak","Berbayar, 24 Jam",4.5345300,100.4236100,3
https://mywc.kpkt.gov.my/toilet/taman-kanak-kanak,Taman Kanak-kanak,"Batu Gajah, Perak",24 Jam,4.2825000,101.0216600,3
https://mywc.kpkt.gov.my/toilet/jalan-besar-batu-gajah,Jalan Besar Batu Gajah,"Batu Gajah, Perak",24 Jam,4.2820300,101.0228300,3
https://mywc.kpkt.gov.my/toilet/sebelah-medan-selera-kamunting,Sebelah Medan Selera Kamunting,"Kamunting, Perak",24 Jam,4.5347100,100.4234200,3
https://mywc.kpkt.gov.my/toilet/arena-square,Arena Square,"Batu Gajah, Perak",24 Jam,4.2841600,101.0259500,3
https://mywc.kpkt.gov.my/toilet/stesen-bas-kamunting,Stesen Bas Kamunting,"Kamunting, Perak","Berbayar, 24 Jam",4.5340500,100.4327590,3
https://mywc.kpkt.gov.my/toilet/tapak-pasar-malam-kamunting,Tapak Pasar Malam Kamunting,"Kamunting, Perak","Berbayar, 24 Jam",4.5340400,100.4333400,3
https://mywc.kpkt.gov.my/toilet/medan-selera-batu-kurau,Medan Selera Batu Kurau,"Batu Kurau, Perak",24 Jam,4.5835000,100.4758300,3
https://mywc.kpkt.gov.my/toilet/stesen-teksi-batu-kurau,Stesen Teksi Batu Kurau,"Batu Kurau, Perak","Berbayar, 24 Jam",4.5834900,100.4757200,3
https://mywc.kpkt.gov.my/toilet/rnr-jalan-kg-dew,Rnr Jalan Kg Dew,"Jalan Kg Dew,Simpang, Perak","Berbayar, 24 Jam",4.4937600,100.4212780,3
https://mywc.kpkt.gov.my/toilet/rnr-batu-2-12-jln-simpang,"Rnr Batu 2 1/2, Jln Simpang","Batu 2 1/2, Jln Simpang, Perak",24 Jam,4.4947300,100.4321400,3
https://mywc.kpkt.gov.my/toilet/pasar-pokok-assam,Pasar Pokok Assam,"Pokok Assam, Perak",24 Jam,4.4949800,100.4419400,3
